FUNCTION;RESULT;ARGS
abs;3;[-3]
abs;0;[0]
abs;7;[7]
binom;10;[5,2]
binom;1;[6,0]
binom;1;[6,6]
fac;120;[5]
fac;1;[0]
fac;1;[1]
gcd;6;[54,24]
gcd;1;[7,13]
lcm;12;[4,6]
lcm;21;[7,3]
max;7;[3,7]
max;-2;[-2,-5]
min;3;[3,7]
min;-5;[-2,-5]
abs;1;[-1]
abs;2;[-2]
abs;4;[-4]
abs;5;[-5]
abs;6;[-6]
abs;8;[-8]
abs;9;[-9]
abs;10;[-10]
abs;11;[-11]
abs;12;[-12]
abs;13;[-13]
abs;14;[-14]
abs;15;[-15]
abs;16;[-16]
abs;17;[-17]
abs;18;[-18]
abs;19;[-19]
abs;20;[-20]
abs;21;[-21]
abs;22;[-22]
abs;23;[-23]
abs;24;[-24]
abs;25;[-25]
abs;26;[-26]
abs;27;[-27]
abs;28;[-28]
abs;29;[-29]
abs;30;[-30]
binom;1;[10,0]
binom;10;[10,1]
binom;45;[10,2]
binom;120;[10,3]
binom;210;[10,4]
binom;252;[10,5]
binom;210;[10,6]
binom;120;[10,7]
binom;45;[10,8]
binom;10;[10,9]
binom;1;[10,10]
binom;20;[6,3]
binom;15;[6,2]
binom;6;[6,1]
binom;6;[6,5]
binom;15;[6,4]
binom;1;[6,6]
binom;1;[6,0]
fac;2;[2]
fac;6;[3]
fac;24;[4]
fac;720;[6]
fac;5040;[7]
fac;40320;[8]
fac;362880;[9]
fac;3628800;[10]
fac;39916800;[11]
fac;479001600;[12]
fac;6227020800;[13]
fac;87178291200;[14]
fac;1307674368000;[15]
fac;20922789888000;[16]
fac;355687428096000;[17]
fac;6402373705728000;[18]
fac;121645100408832000;[19]
fac;2432902008176640000;[20]
gcd;5;[10,15]
gcd;1;[17,19]
gcd;4;[8,12]
gcd;3;[9,12]
gcd;2;[14,16]
gcd;7;[21,14]
gcd;8;[24,32]
gcd;9;[27,36]
gcd;10;[100,110]
gcd;11;[121,132]
gcd;12;[60,84]
gcd;13;[39,52]
gcd;14;[42,56]
gcd;15;[45,60]
gcd;16;[32,48]
gcd;17;[34,51]
gcd;18;[36,54]
gcd;19;[38,57]
gcd;20;[40,60]
lcm;24;[8,12]
lcm;36;[9,12]
lcm;48;[16,12]
lcm;56;[7,8]
lcm;60;[12,15]
lcm;72;[8,9]
lcm;80;[16,20]
lcm;90;[10,9]
lcm;100;[20,10]
lcm;110;[10,11]
lcm;120;[12,20]
lcm;132;[12,11]
lcm;140;[14,10]
lcm;150;[10,15]
lcm;160;[16,20]
lcm;170;[10,17]
lcm;180;[12,15]
lcm;190;[10,19]
lcm;200;[20,10]
max;10;[10,5]
max;20;[20,10]
max;30;[30,20]
max;40;[40,30]
max;50;[50,40]
max;60;[60,50]
max;70;[70,60]
max;80;[80,70]
max;90;[90,80]
max;100;[100,90]
max;110;[110,100]
max;120;[120,110]
max;130;[130,120]
max;140;[140,130]
max;150;[150,140]
max;160;[160,150]
max;170;[170,160]
max;180;[180,170]
max;190;[190,180]
max;200;[200,190]
min;10;[10,20]
min;20;[20,30]
